IPR000426	0.545130011506476
IPR000427	4.53983967280678
IPR000432	0.304916478085144
IPR000433	0.117923628635798
IPR000436	0.123863717947214
IPR000448	2.01811613212099
IPR000449	0.511080762713348
IPR000463	2.47003416773087
IPR000467	0.149600453432808
IPR000468	2.09785255042485
IPR000472	1.31972266225271
IPR000477	0.0203856520631019
IPR000483	0.190418968261781
IPR000485	0.420578141280682
IPR000487	3.92547162329743
IPR000488	0.213837553778047
IPR000489	0.269199263134413
IPR000494	0.569357716182423
IPR000498	2.82239933702104
IPR000504	0.0561295250818258
IPR000506	6.07479488032271
IPR000510	1.78554645736122
IPR000519	0.475083141480504
IPR000523	0.776063539959389
IPR000524	0.228110431217623
IPR000525	2.25847390741519
IPR000531	0.189742765500039
IPR000532	4.27943972305293
IPR000534	0.779518108866589
IPR000536	1.31887924841524
IPR000538	0.927591500967128
IPR000550	0.529126073046604
IPR000551	0.138062402511796
IPR000555	0.284880987984833
IPR000556	4.61370412801682
IPR000562	0.524391999156887
IPR000566	2.06599753739424
IPR000569	0.14437323964853
IPR000571	0.0489025147015051
IPR000572	0.446758255456612
IPR000573	2.82793180780605
IPR000574	4.05332511649919
IPR000582	1.40014230287195
IPR000583	0.701721101502267
IPR000585	0.617045820287111
IPR000587	1.15822390218272
IPR000588	4.07188875517255
IPR000591	0.361142834532913
IPR000593	1.94897651115631
IPR000594	0.640732848227764
IPR000595	0.0336268136972331
IPR000601	0.0575857618205843
IPR000602	1.19863486754819
IPR000605	1.56198595865649
IPR000606	0.32515817419017
IPR000607	1.63324554228604
IPR000608	0.412556327060948
IPR000620	0.1299449630669
IPR000626	0.130956158247699
IPR000627	2.47390633654941
IPR000631	1.20174534457526
IPR000640	0.574003912611418
IPR000642	0.835401749660643
IPR000644	0.0470855972535798
IPR000651	0.526918371782813
IPR000668	0.119508461099
IPR000673	2.12627135767839
IPR000674	1.10906551512529
IPR000675	1.54564476678426
IPR000679	0.245064102213942
IPR000683	0.78131067984513
IPR000685	0.716438992312022
IPR000687	1.70851180094526
IPR000690	0.878755725612895
IPR000697	1.16361559896996
IPR000699	0.999449092451889
IPR000700	0.130970568081416
IPR000712	0.338155343251927
IPR000713	1.53372914182009
IPR000716	0.222582935671871
IPR000717	0.473576657401593
IPR000719	0.0183968159495869
IPR000722	1.19253978775828
IPR000724	4.70564807401991
IPR000726	1.81745687585124
IPR000727	0.136078242006161
IPR000728	1.29517565222964
IPR000731	0.261702353817626
IPR000738	0.838491944488874
IPR000742	0.0408722209205625
IPR000745	3.2514511339842
IPR000747	5.18082812562897
IPR000748	2.79486809075998
IPR000752	4.24677820465353
IPR000756	1.20923571400822
IPR000757	0.732921438222882
IPR000770	0.77325827691786
IPR000772	0.0547399002922613
IPR000774	2.94243675828843
IPR000777	1.41100091446089
IPR000780	0.505329041322989
IPR000782	0.169550131194957
IPR000783	1.88787300024836
IPR000788	0.685089569134627
IPR000792	0.147033054462805
IPR000793	0.913412787370167
IPR000795	0.0821330883750549
IPR000800	0.473840542437951
IPR000819	0.742253784226966
IPR000821	0.720359045766013
IPR000834	0.176884788426944
IPR000836	0.160736453299421
IPR000840	5.07351876066652
IPR000843	0.467322068966442
IPR000845	0.210529441177966
IPR000846	1.51601375415437
IPR000847	0.266537168928374
IPR000848	8.3279712133351
IPR000857	0.742136791033743
IPR000858	0.973395286534604
IPR000859	0.0610753606160678
IPR000863	0.300203443642419
IPR000866	2.61266502837282
IPR000867	0.633849900745424
IPR000868	0.1761625144861
IPR000873	0.0491354350427424
IPR000877	6.77732954541651
IPR000878	0.360716688071319
IPR000885	0.670216287775898
IPR000891	0.986069969942333
IPR000894	2.95610841072596
IPR000896	3.72794533277495
IPR000897	0.561744301271938
IPR000904	0.59620848270535
IPR000905	0.51032215535122
IPR000906	0.455307668463298
IPR000909	0.0621135098661471
IPR000914	0.26340379132888
IPR000916	4.73857167297669
IPR000917	0.366241164281696
IPR000918	3.23686354493889
IPR000922	0.238524392270378
IPR000923	2.19704559506269
IPR000928	8.12869652508997
IPR000930	12.4187541983232
IPR000937	13.4999283200027
IPR000938	0.228024782634907
IPR000943	0.500003373810221
IPR000949	0.554366767106932
IPR000953	0.145475741919293
IPR000959	0.968792086097428
IPR000961	0.30215265429076
IPR000962	0.618070560080556
IPR000965	3.13157118309947
IPR000967	0.565379963125081
IPR000976	5.67880756797089
IPR000978	4.99125925564123
IPR000980	0.0613762192234598
IPR000994	0.181790777531417
IPR000998	0.229089344207914
IPR000999	0.281438533641071
IPR001002	0.231388860738991
IPR001003	2.37353676734965
IPR001005	0.100143901427315
IPR001007	0.165525159855923
IPR001012	0.319047601720216
IPR001017	0.809537327695946
IPR001024	0.360995207683742
IPR001025	0.236186247117583
IPR001026	2.38704308167219
IPR001029	0.435852897921968
IPR001030	0.87532002611513
IPR001031	0.30760749931914
IPR001034	0.252741941132391
IPR001037	0.664663750230077
IPR001039	1.54396262680329
IPR001041	0.268902676960374
IPR001048	0.203545055744547
IPR001054	0.0399505963946701
IPR001059	3.00053820045698
IPR001060	0.3495550938726
IPR001064	0.303285411763172
IPR001073	5.40425743882546
IPR001075	0.684422924800518
IPR001077	0.912632892141835
IPR001078	1.24234371685194
IPR001079	0.880608280026933
IPR001083	1.71754182674507
IPR001086	0.71239894693141
IPR001087	0.444201942988089
IPR001090	1.58561518670525
IPR001093	1.92226809163844
IPR001098	0.775696806819136
IPR001099	1.84148681147246
IPR001102	5.05217712335475
IPR001104	0.644858705080638
IPR001111	0.676760934138772
IPR001117	2.24347547426641
IPR001119	0.0607768658019753
IPR001122	4.07859693189824
IPR001124	3.5182918712967
IPR001126	1.61793062919912
IPR001127	1.60010999852817
IPR001132	2.13480943334295
IPR001134	1.71874080709468
IPR001135	1.29079146419774
IPR001138	0.0563219695432951
IPR001140	0.464726233474678
IPR001148	0.587427588659634
IPR001150	2.71182498968804
IPR001153	2.4484646365094
IPR001155	1.85052809156612
IPR001157	2.04083488762068
IPR001158	0.776548362308754
IPR001159	0.230164198497054
IPR001162	0.629849828654008
IPR001163	1.27622415835865
IPR001173	0.0712214086841142
IPR001177	2.86367221349427
IPR001178	2.42756615042261
IPR001179	0.150129284594512
IPR001180	0.418328461078795
IPR001190	0.105665494747176
IPR001194	0.502177027160363
IPR001199	0.1390046685013
IPR001202	0.0429529374722795
IPR001203	3.31700086110051
IPR001206	0.253918720861493
IPR001212	0.281779106774726
IPR001214	0.0690464146243516
IPR001220	1.07388891817349
IPR001222	0.693904670883613
IPR001223	0.436195428614286
IPR001227	0.301687403763971
IPR001228	1.37281109896029
IPR001229	0.312654695082898
IPR001236	2.70045268348579
IPR001242	0.216034786653263
IPR001245	0.141597582397669
IPR001247	1.34221621086345
IPR001251	0.140821343834079
IPR001254	0.103885389308006
IPR001257	2.02892638701108
IPR001263	0.995495838885953
IPR001264	0.514707457145604
IPR001268	1.1011955088762
IPR001275	2.40236479050991
IPR001279	0.060131813659093
IPR001293	0.572297060617888
IPR001296	0.0688492511530664
IPR001297	4.53060402975016
IPR001300	0.264847291268652
IPR001303	0.263300749611167
IPR001304	0.121074989774319
IPR001305	0.249908677461601
IPR001309	0.50799547892171
IPR001315	0.474033178208204
IPR001320	0.483113083653813
IPR001322	0.215326207451829
IPR001327	0.204159885933824
IPR001339	0.967331263007924
IPR001340	2.323225216785
IPR001341	2.32951294782554
IPR001342	1.5035883784246
IPR001346	1.99015794193838
IPR001347	0.288696607190988
IPR001351	1.24681004791792
IPR001356	0.122928216194358
IPR001357	0.0529105578944609
IPR001365	1.24052564132641
IPR001367	1.59784748175269
IPR001368	0.126363478163697
IPR001370	0.514470957612335
IPR001373	1.02549181781721
IPR001374	0.194573513447282
IPR001375	0.209333321329584
IPR001378	6.29316699460621
IPR001381	1.70074139562855
IPR001387	0.0661894731036216
IPR001388	0.375132563855675
IPR001394	0.085625925890724
IPR001401	0.18056229697046
IPR001403	2.9445495441803
IPR001424	0.432541796901855
IPR001433	0.283234341405152
IPR001434	0.100863043412937
IPR001437	1.31996630208868
IPR001444	0.569223701091499
IPR001450	0.207156257591882
IPR001452	0.0306289497750866
IPR001453	0.250708589997495
IPR001455	0.5092983837768
IPR001456	4.74669514902827
IPR001460	0.895475260272169
IPR001462	5.72733250326272
IPR001466	0.667631349196066
IPR001471	0.379185058050971
IPR001473	2.24130132722934
IPR001478	0.0224257249234879
IPR001480	0.141754110240577
IPR001482	0.220201034372353
IPR001487	0.0710643601391425
IPR001490	4.48334604270744
IPR001494	0.436309602051283
IPR001496	0.374094115789781
IPR001498	1.63835076875694
IPR001501	4.0771696302659
IPR001506	0.617325340733272
IPR001507	0.175507921741948
IPR001509	0.205155672136992
IPR001510	0.403941971654651
IPR001516	2.54451844908642
IPR001523	1.35696855767233
IPR001526	2.823977905286
IPR001528	4.25187482832839
IPR001529	2.04381879676992
IPR001531	2.50593206730587
IPR001537	0.323207721752114
IPR001538	1.86697081124103
IPR001542	7.55543632653628
IPR001543	2.72837379550188
IPR001547	0.712669061488677
IPR001561	2.8160727135328
IPR001565	2.42110908558788
IPR001570	0.460915473932928
IPR001573	16.9295074999962
IPR001578	0.717387862369556
IPR001584	0.0977124548497906
IPR001590	0.681687011750914
IPR001594	0.169240380980114
IPR001597	4.15549241294408
IPR001599	0.618336233322098
IPR001604	3.03588578263175
IPR001605	3.33862195063065
IPR001606	0.259324092832496
IPR001607	1.20118239525495
IPR001608	0.541875274956533
IPR001609	0.107639134776006
IPR001623	0.0295461214748503
IPR001627	0.921527499537728
IPR001628	0.359254958757785
IPR001632	4.18744026418036
IPR001633	0.100606686822248
IPR001638	0.110541270557757
IPR001641	4.22453583227171
IPR001647	0.379745697884544
IPR001650	0.0244178837367414
IPR001651	7.76071138067955
IPR001660	0.16641079659826
IPR001662	2.20987663522167
IPR001663	3.42003873937144
IPR001665	2.48146495872106
IPR001667	0.582891964353207
IPR001670	0.716254345513036
IPR001674	1.40663083059869
IPR001676	0.743389222116121
IPR001678	0.327459887144179
IPR001683	0.0785962225112617
IPR001690	11.9277745327717
IPR001693	3.29315171724882
IPR001709	0.593450224510725
IPR001711	0.140502312053219
IPR001715	0.0692734979070511
IPR001721	12.4000983990429
IPR001730	3.69891885362749
IPR001732	1.46022357551963
IPR001736	0.151328023521142
IPR001739	0.391364522254555
IPR001747	1.01195170101842
IPR001750	0.346688072248701
IPR001752	0.0611996501482656
IPR001753	0.155504361095914
IPR001754	1.78227079528798
IPR001761	2.42613415569647
IPR001762	0.620626642754288
IPR001763	0.0486313059467321
IPR001764	0.695904899117556
IPR001766	0.466742096183991
IPR001767	1.03476151742394
IPR001769	0.656597373086657
IPR001772	0.971751364399972
IPR001774	1.54717351971015
IPR001781	0.0675446086232148
IPR001788	1.30918968934771
IPR001789	0.0420113126270148
IPR001791	0.215000504924885
IPR001792	0.35299837052409
IPR001796	2.7792664237383
IPR001808	0.69109509963892
IPR001810	0.029207792372238
IPR001811	2.95130393183992
IPR001812	7.74592915190848
IPR001818	0.98404188828297
IPR001828	0.228439606794709
IPR001830	1.00711165048091
IPR001839	1.10041079383799
IPR001840	7.80220606301506
IPR001841	0.0383438443426649
IPR001845	0.116317972703583
IPR001846	0.1747217566309
IPR001849	0.0382186926592382
IPR001850	1.46613505126956
IPR001853	1.71751670062681
IPR001866	13.9943586443461
IPR001867	0.708977554166776
IPR001870	0.138722634176517
IPR001875	0.416272878362374
IPR001876	0.0510434105910455
IPR001878	0.0163596104048096
IPR001879	0.312039863438628
IPR001881	0.116821093907299
IPR001890	1.46718229776208
IPR001895	0.345591009546001
IPR001900	0.450816879620291
IPR001906	1.30611767509187
IPR001909	0.266499212493491
IPR001910	0.435447874601592
IPR001912	3.32003769051585
IPR001919	0.591253438156698
IPR001926	0.120116567905333
IPR001927	3.12479820349391
IPR001928	15.4486174534227
IPR001932	0.0440665590658006
IPR001936	0.444579215243292
IPR001943	0.236749089674718
IPR001950	0.821791956301892
IPR001956	1.6387186870142
IPR001959	0.973256577122345
IPR001962	0.995662991622981
IPR001965	0.140712662161404
IPR001967	1.89494995355089
IPR001982	1.18097392447587
IPR001986	0.949368843858082
IPR001995	0.123442056846376
IPR001996	0.653843987662853
IPR002004	0.877977740334391
IPR002006	3.53907430835915
IPR002013	0.443786942725925
IPR002014	0.745754706999531
IPR002016	0.130484590060916
IPR002018	0.202841988079647
IPR002022	2.62375186609843
IPR002035	0.0281806084807018
IPR002040	18.9454490438652
IPR002044	0.737748638694952
IPR002049	0.12788595588676
IPR002054	1.2954500060904
IPR002058	0.636107211106643
IPR002059	0.979434120078855
IPR002068	0.444112291046155
IPR002072	1.23100026425528
IPR002073	0.369048133993508
IPR002075	1.05809118271114
IPR002078	0.0977047377794233
IPR002079	4.32700478081247
IPR002083	0.471699821768616
IPR002087	3.25014764951441
IPR002100	0.255974257196093
IPR002102	0.795392459047384
IPR002104	0.375708871582309
IPR002108	0.432751643379616
IPR002109	0.266959644159353
IPR002119	1.30708953164768
IPR002121	0.809555826510773
IPR002123	0.111421447504207
IPR002125	0.399750225082615
IPR002126	0.0499010713410934
IPR002128	2.13188608407234
IPR002130	0.0790167166585624
IPR002138	0.920529701341017
IPR002142	0.902868922254769
IPR002145	0.361899894682535
IPR002154	5.40282781656633
IPR002156	0.232488762061361
IPR002178	0.340216417734819
IPR002181	0.198528434557352
IPR002182	0.076526038830723
IPR002192	1.01020297576181
IPR002197	0.318066419869403
IPR002205	0.915674103409619
IPR002219	0.0933464225319808
IPR002223	0.17935869047007
IPR002225	1.95096605324613
IPR002227	0.479074805861078
IPR002288	1.61858358065764
IPR002290	0.293747588958291
IPR002300	0.840812497827595
IPR002314	0.488807274725174
IPR002319	1.17697470331537
IPR002346	1.22139037254832
IPR002350	0.186459934720419
IPR002351	10.2186510700974
IPR002366	4.11357714137514
IPR002369	0.523003782772997
IPR002376	0.286258408284092
IPR002379	0.507293537967235
IPR002404	1.81129698935259
IPR002420	1.30385584482567
IPR002421	2.39980601681401
IPR002429	0.663810907064423
IPR002466	1.35176939015916
IPR002469	0.772728097012857
IPR002474	1.96479461716476
IPR002475	1.10444748895139
IPR002477	0.0823184430950364
IPR002478	0.865436967130664
IPR002482	0.0624335169764789
IPR002483	0.794976607320529
IPR002486	1.32133004659968
IPR002487	0.631649984516965
IPR002489	0.836387195558412
IPR002491	0.257257623111959
IPR002492	0.284698210443306
IPR002496	1.16788706992946
IPR002498	0.386018105255289
IPR002500	0.730569330662838
IPR002502	0.164198212706468
IPR002505	0.977279729996864
IPR002508	0.199693087805011
IPR002509	0.147074506924957
IPR002513	1.35569533320388
IPR002518	2.6573840342754
IPR002519	1.63546765056391
IPR002521	3.87732043725949
IPR002522	11.2187389040046
IPR002525	0.466311518442055
IPR002527	1.84004531180006
IPR002529	1.38448832587862
IPR002531	3.00148888922206
IPR002532	6.61058129188487
IPR002533	4.85410693084703
IPR002534	15.6891092906054
IPR002535	2.99923800524858
IPR002539	0.344331077568108
IPR002540	3.48511209070171
IPR002541	0.810088992929566
IPR002542	3.9612112757317
IPR002543	0.37850545580855
IPR002545	0.604042271889146
IPR002546	14.6299472181373
IPR002547	1.25976270688265
IPR002548	4.51114009815289
IPR002550	0.628312787397549
IPR002551	6.54539420351462
IPR002552	7.11453389092754
IPR002553	0.964835637356354
IPR002557	0.114934973497129
IPR002558	0.789195423605333
IPR002559	0.360868225049851
IPR002561	17.9615687092285
IPR002562	0.56029098733348
IPR002563	1.76781432806699
IPR002572	18.8225922960797
IPR002573	1.70668567260934
IPR002575	0.21767768141016
IPR002577	1.04735932216811
IPR002579	1.46357276081773
IPR002586	0.163339425743168
IPR002588	0.920347715157312
IPR002589	0.173562470442878
IPR002593	19.3929080208364
IPR002601	3.94566652791672
IPR002602	1.99469023452072
IPR002611	0.506336183829043
IPR002619	5.86813737534337
IPR002620	5.14389253033366
IPR002622	1.37446866385003
IPR002625	0.428520058679412
IPR002629	2.44881696349916
IPR002638	0.905521716049481
IPR002641	0.791283169047975
IPR002642	1.6346254641971
IPR002645	0.11738500666618
IPR002646	0.512974511214896
IPR002650	3.61896311144917
IPR002652	1.50379705148695
IPR002653	1.30189224208299
IPR002655	7.20885570591849
IPR002656	0.285323100567927
IPR002668	3.12041305816662
IPR002676	3.80874988013142
IPR002686	0.431610456119567
IPR002687	1.56975842070597
IPR002693	19.1518999213326
IPR002694	0.435837986345241
IPR002701	0.432453647938395
IPR002705	8.68560647486855
IPR002706	8.46475374999808
IPR002708	1.96197939422421
IPR002710	0.595899702253769
IPR002711	0.387257392167995
IPR002713	0.700052463676311
IPR002715	1.0085718892015
IPR002716	1.62306982324763
IPR002717	1.7620424219929
IPR002719	8.00972481265448
IPR002720	7.97072355665385
IPR002730	7.24446745430509
IPR002731	1.23860931992801
IPR002733	1.9416874413215
IPR002734	1.67017253664134
IPR002735	2.29592067373715
IPR002740	1.61354496564125
IPR002742	2.29473619265477
IPR002744	0.518105998139397
IPR002750	1.16723746571078
IPR002761	2.31668062327604
IPR002762	0.764924511708493
IPR002770	16.5124896365891
IPR002772	0.200861388046537
IPR002777	1.25215854872524
IPR002779	6.46897725365913
IPR002784	3.84415155212683
IPR002789	1.18354039242313
IPR002791	1.51678139028293
IPR002792	0.266882452783536
IPR002808	2.68290868955171
IPR002811	5.23082276756511
IPR002818	0.332329128349269
IPR002820	0.652562424807216
IPR002831	0.507754877245617
IPR002840	8.16177998707284
IPR002846	4.13260288614659
IPR002847	4.96604777636228
IPR002857	0.495279976868319
IPR002859	0.273074740988725
IPR002861	0.659793691050926
IPR002862	8.94907166454342
IPR002867	0.314842840396798
IPR002868	4.02484546534697
IPR002869	0.701939981876646
IPR002870	0.855764001720504
IPR002871	1.11076693001138
IPR002872	1.15829126993082
IPR002873	7.24959640698781
IPR002877	0.309546855660755
IPR002878	1.13576186394387
IPR002880	1.5083608964144
IPR002881	1.38957725635173
IPR002883	4.08219442085417
IPR002884	0.862203152954181
IPR002888	0.862279598058077
IPR002889	0.14194455687364
IPR002890	0.404279942841389
IPR002893	0.114896706261782
IPR002898	1.01816303563838
IPR002900	0.641607911150341
IPR002901	0.281076564937135
IPR002902	0.698013477362966
IPR002906	1.86668455027489
IPR002909	0.284458760202913
IPR002912	0.157638290668558
IPR002913	0.437500247567949
IPR002914	16.2278487745659
IPR002919	0.25624082094801
IPR002925	0.559499342604151
IPR002928	1.1949982279448
IPR002931	0.135587867755984
IPR002932	1.00881877652794
IPR002934	0.177093973934107
IPR002937	0.174483241182676
IPR002938	0.154274529259167
IPR002939	2.19778553610641
IPR002941	0.271654949809813
IPR002942	0.156192374141235
IPR002988	2.83199029285041
IPR002999	0.131435280763655
IPR003008	0.182170777018088
IPR003010	0.161597194434754
IPR003014	0.261271816341438
IPR003018	0.042006761155742
IPR003029	0.184380517918662
IPR003032	0.882847114074369
IPR003033	0.34756168219395
IPR003034	0.0665727977641153
IPR003035	1.1440886654007
IPR003036	2.7339798564429
IPR003042	0.156107391904189
IPR003086	5.33145288144871
IPR003088	1.35560563786585
IPR003090	7.8529915545849
IPR003093	3.01332294667753
IPR003097	1.04971035138332
IPR003099	1.26905985031389
IPR003100	0.33175852306605
IPR003101	0.960442333596528
IPR003102	3.68595379567389
IPR003103	1.35886791997655
IPR003104	0.464559978739663
IPR003105	0.593558681392884
IPR003106	1.87507382475721
IPR003108	1.8444004144369
IPR003111	1.25603561351839
IPR003112	0.793069330662838
IPR003113	4.9281523890643
IPR003114	0.81467791905098
IPR003115	0.185642966094073
IPR003116	0.731532834391782
IPR003117	0.611982035176796
IPR003118	2.57367919713856
IPR003119	1.56223240108959
IPR003121	0.413661699216848
IPR003122	0.929000305690949
IPR003123	0.536460821498908
IPR003124	0.237953172679137
IPR003125	0.842417030054478
IPR003126	0.378411226316653
IPR003127	4.86919313503627
IPR003128	0.725820059580163
IPR003130	1.61232852338902
IPR003131	1.38961831140355
IPR003132	6.96129404302819
IPR003133	3.66112796147345
IPR003135	1.51155643203148
IPR003137	0.217688598958959
IPR003139	8.4375298579869
IPR003140	0.516119970309609
IPR003141	0.840855273069397
IPR003142	3.22091821156963
IPR003143	1.4520406809467
IPR003146	4.45819379100994
IPR003148	0.642006545177636
IPR003149	1.61354496564125
IPR003150	1.14344501249498
IPR003151	0.78245307303871
IPR003152	1.85611497901301
IPR003153	2.99434714707709
IPR003156	0.415782243584407
IPR003159	2.05730407537734
IPR003163	1.01856268016664
IPR003164	3.19887172886923
IPR003165	2.38959117989515
IPR003166	7.73001110834748
IPR003169	0.420909955428722
IPR003172	3.32878030973378
IPR003173	1.97418074380252
IPR003176	7.92055619202523
IPR003183	4.65385623640949
IPR003185	7.5817532704903
IPR003186	2.45730253044926
IPR003191	0.630159163664543
IPR003200	1.73462775132017
IPR003201	3.15653322233338
IPR003206	13.9809477250866
IPR003220	2.34334860163439
IPR003224	17.6171231777797
IPR003228	5.0384580151025
IPR003245	2.1728260572767
IPR003251	1.58457277409116
IPR003265	0.974038893332055
IPR003305	0.361246230525325
IPR003306	1.14292201558576
IPR003307	1.15738526116908
IPR003308	1.80127192517371
IPR003309	0.978288815186041
IPR003313	0.929811357486644
IPR003314	1.73954915851891
IPR003315	3.39557410431151
IPR003316	4.66860151197894
IPR003318	2.05750277708687
IPR003319	16.0974521373102
IPR003322	8.33125754029685
IPR003323	0.157270052408439
IPR003325	0.689721372758192
IPR003327	14.4977229258802
IPR003334	7.72715428275028
IPR003337	2.46516808006743
IPR003338	2.64483958411059
IPR003340	3.00387506993125
IPR003342	1.47710210291167
IPR003343	0.153659508931471
IPR003344	0.0885067065098706
IPR003347	0.0989540783626747
IPR003349	1.27966053026248
IPR003350	3.32700478081248
IPR003351	3.34051850399381
IPR003352	0.510860759935012
IPR003353	5.97586218464584
IPR003354	8.14124201557138
IPR003356	0.372057962250677
IPR003362	0.584371635639901
IPR003365	7.04097552188503
IPR003366	2.34341130552249
IPR003379	2.55279861292663
IPR003380	4.74546784505214
IPR003382	0.412291488233845
IPR003390	0.999725613275692
IPR003394	7.39762522363344
IPR003395	0.277243761136785
IPR003399	0.473916684332881
IPR003410	0.161912081632391
IPR003413	14.5871153025491
IPR003421	1.68718185641607
IPR003431	1.28929759730692
IPR003439	0.0330339489946418
IPR003441	0.659659305804704
IPR003442	1.03391496447486
IPR003450	1.68827132885172
IPR003453	2.3503354600937
IPR003470	2.49265963620324
IPR003471	5.56527838459791
IPR003481	3.35564605258371
IPR003489	0.92182720524527
IPR003494	2.9121459518761
IPR003495	0.53272856535021
IPR003497	0.725453140390029
IPR003498	8.25328240131599
IPR003499	17.2376297953585
IPR003501	1.13967579533607
IPR003502	16.7438151826955
IPR003508	3.5982270052091
IPR003511	1.56639539299994
IPR003533	0.42624884142846
IPR003536	8.18830310425366
IPR003540	0.806503156533983
IPR003543	15.3471897205306
IPR003582	0.156845565861732
IPR003583	0.0474470656225783
IPR003585	1.30214181583143
IPR003586	0.182675811467789
IPR003587	0.129325766892945
IPR003593	0.0100844525262907
IPR003594	0.0225993577228659
IPR003595	3.67424258994742
IPR003596	1.46978274422523
IPR003597	0.676988820984442
IPR003598	0.317454322215348
IPR003599	0.0671908058084044
IPR003601	1.41568930054923
IPR003602	1.03319723054797
IPR003603	0.473535651752837
IPR003604	0.295714632154357
IPR003605	3.38297878379418
IPR003606	2.32971701760713
IPR003607	0.0625777872294335
IPR003608	1.04873105256589
IPR003609	0.132556676889468
IPR003610	0.134630468975474
IPR003611	0.793471335063487
IPR003613	0.292757942495281
IPR003614	4.70287573762231
IPR003615	0.0952429011703385
IPR003616	0.288454578486809
IPR003617	16.0364227039127
IPR003618	0.59185111991068
IPR003619	2.6078185757456
IPR003633	9.95687009206893
IPR003644	0.101381591607546
IPR003645	0.334704189575201
IPR003646	0.0744912733490164
IPR003647	1.32071562538438
IPR003648	5.61995777071971
IPR003649	0.714314280065131
IPR003650	2.24633743907906
IPR003652	18.2875550206902
IPR003654	2.23896403801438
IPR003655	2.83377898542636
IPR003656	0.274120923725824
IPR003657	0.35912109528204
IPR003660	0.0439208777752145
IPR003661	0.0376929150502946
IPR003677	2.73306385848376
IPR003680	1.15317271006322
IPR003695	0.86934345599162
IPR003709	0.737355289639954
IPR003711	1.30318292584245
IPR003712	13.3922250882599
IPR003718	1.76585804259333
IPR003722	0.871563300328024
IPR003725	3.71924232649561
IPR003726	1.71324692383021
IPR003729	2.23559129781591
IPR003731	0.657117966780716
IPR003736	1.16512367590309
IPR003741	1.55581113263016
IPR003754	0.663629017450162
IPR003757	5.0085970507276
IPR003759	0.520465488898627
IPR003769	2.16144634954614
IPR003776	1.4421564780978
IPR003778	1.13838852954374
