P04637	GO:0031328
P04637	GO:0031329
P04637	GO:0031330
P04637	GO:0031334
P04637	GO:0031399
P04637	GO:0031401
P04637	GO:0031570
P04637	GO:0031571
P04637	GO:0031667
P04637	GO:0031668
P04637	GO:0031669
P04637	GO:0031974
P04637	GO:0031981
P04637	GO:0032101
P04637	GO:0032102
P04637	GO:0032104
P04637	GO:0032105
P04637	GO:0032107
P04637	GO:0032108
P04637	GO:0032268
P04637	GO:0032270
P04637	GO:0032459
P04637	GO:0032461
P04637	GO:0032501
P04637	GO:0032502
P04637	GO:0032526
P04637	GO:0032549
P04637	GO:0032550
P04637	GO:0032553
P04637	GO:0032555
P04637	GO:0032559
P04637	GO:0032774
P04637	GO:0032879
P04637	GO:0032943
P04637	GO:0032991
P04637	GO:0033036
P04637	GO:0033043
P04637	GO:0033044
P04637	GO:0033077
P04637	GO:0033273
P04637	GO:0033365
P04637	GO:0033552
P04637	GO:0033554
P04637	GO:0033993
P04637	GO:0034097
P04637	GO:0034103
P04637	GO:0034349
P04637	GO:0034399
P04637	GO:0034504
P04637	GO:0034599
P04637	GO:0034613
P04637	GO:0034641
P04637	GO:0034644
P04637	GO:0034645
P04637	GO:0034654
P04637	GO:0034976
P04637	GO:0035033
P04637	GO:0035264
P04637	GO:0035282
P04637	GO:0035556
P04637	GO:0035639
P04637	GO:0035690
P04637	GO:0036094
P04637	GO:0036293
P04637	GO:0036294
P04637	GO:0036296
P04637	GO:0040007
P04637	GO:0040008
P04637	GO:0040012
P04637	GO:0040017
P04637	GO:0042060
P04637	GO:0042098
P04637	GO:0042110
P04637	GO:0042113
P04637	GO:0042127
P04637	GO:0042149
P04637	GO:0042221
P04637	GO:0042325
P04637	GO:0042327
P04637	GO:0042493
P04637	GO:0042592
P04637	GO:0042594
P04637	GO:0042770
P04637	GO:0042771
P04637	GO:0042772
P04637	GO:0042981
P04637	GO:0043009
P04637	GO:0043065
P04637	GO:0043066
P04637	GO:0043067
P04637	GO:0043068
P04637	GO:0043069
P04637	GO:0043086
P04637	GO:0043167
P04637	GO:0043168
P04637	GO:0043169
P04637	GO:0043170
P04637	GO:0043200
P04637	GO:0043226
P04637	GO:0043227
P04637	GO:0043228
P04637	GO:0043229
P04637	GO:0043231
P04637	GO:0043232
P04637	GO:0043233
P04637	GO:0043234
P04637	GO:0043254
P04637	GO:0043279
P04637	GO:0043523
P04637	GO:0043525
P04637	GO:0043565
P04637	GO:0043566
P04637	GO:0043933
P04637	GO:0044085
P04637	GO:0044087
P04637	GO:0044092
P04637	GO:0044212
P04637	GO:0044237
P04637	GO:0044238
P04637	GO:0044249
P04637	GO:0044260
P04637	GO:0044271
P04637	GO:0044422
P04637	GO:0044424
P04637	GO:0044427
P04637	GO:0044428
P04637	GO:0044429
P04637	GO:0044444
P04637	GO:0044446
P04637	GO:0044451
P04637	GO:0044454
P04637	GO:0044464
P04637	GO:0044699
P04637	GO:0044700
P04637	GO:0044707
P04637	GO:0044744
P04637	GO:0044763
P04637	GO:0044765
P04637	GO:0044767
P04637	GO:0044773
P04637	GO:0044774
P04637	GO:0044783
P04637	GO:0045165
P04637	GO:0045184
P04637	GO:0045321
P04637	GO:0045595
P04637	GO:0045596
P04637	GO:0045786
P04637	GO:0045787
P04637	GO:0045892
P04637	GO:0045893
P04637	GO:0045926
P04637	GO:0045934
P04637	GO:0045935
P04637	GO:0045937
P04637	GO:0045944
P04637	GO:0046483
P04637	GO:0046649
P04637	GO:0046651
P04637	GO:0046677
P04637	GO:0046872
P04637	GO:0046902
P04637	GO:0046907
P04637	GO:0046914
P04637	GO:0048145
P04637	GO:0048147
P04637	GO:0048513
P04637	GO:0048518
P04637	GO:0048519
P04637	GO:0048522
P04637	GO:0048523
P04637	GO:0048534
P04637	GO:0048568
P04637	GO:0048583
P04637	GO:0048584
P04637	GO:0048585
P04637	GO:0048598
P04637	GO:0048646
P04637	GO:0048660
P04637	GO:0048662
P04637	GO:0048699
P04637	GO:0048731
P04637	GO:0048856
P04637	GO:0048869
P04637	GO:0048878
P04637	GO:0050730
P04637	GO:0050731
P04637	GO:0050767
P04637	GO:0050768
P04637	GO:0050789
P04637	GO:0050790
P04637	GO:0050793
P04637	GO:0050794
P04637	GO:0050801
P04637	GO:0050817
P04637	GO:0050878
P04637	GO:0050896
P04637	GO:0051052
P04637	GO:0051053
P04637	GO:0051093
P04637	GO:0051094
P04637	GO:0051095
P04637	GO:0051097
P04637	GO:0051128
P04637	GO:0051130
P04637	GO:0051169
P04637	GO:0051170
P04637	GO:0051171
P04637	GO:0051172
P04637	GO:0051173
P04637	GO:0051174
P04637	GO:0051179
P04637	GO:0051234
P04637	GO:0051239
P04637	GO:0051246
P04637	GO:0051247
P04637	GO:0051252
P04637	GO:0051253
P04637	GO:0051254
P04637	GO:0051259
P04637	GO:0051262
P04637	GO:0051270
P04637	GO:0051272
P04637	GO:0051276
P04637	GO:0051336
P04637	GO:0051346
P04637	GO:0051402
P04637	GO:0051453
P04637	GO:0051641
P04637	GO:0051649
P04637	GO:0051716
P04637	GO:0051726
P04637	GO:0051960
P04637	GO:0055067
P04637	GO:0055080
P04637	GO:0055082
P04637	GO:0055093
P04637	GO:0060255
P04637	GO:0060284
P04637	GO:0060548
P04637	GO:0061024
P04637	GO:0061053
P04637	GO:0065003
P04637	GO:0065007
P04637	GO:0065008
P04637	GO:0065009
P04637	GO:0070013
P04637	GO:0070228
P04637	GO:0070230
P04637	GO:0070232
P04637	GO:0070234
P04637	GO:0070243
P04637	GO:0070245
P04637	GO:0070271
P04637	GO:0070482
P04637	GO:0070661
P04637	GO:0070727
P04637	GO:0070848
P04637	GO:0070887
P04637	GO:0070997
P04637	GO:0071156
P04637	GO:0071158
P04637	GO:0071214
P04637	GO:0071216
P04637	GO:0071310
P04637	GO:0071363
P04637	GO:0071417
P04637	GO:0071453
P04637	GO:0071456
P04637	GO:0071478
P04637	GO:0071479
P04637	GO:0071482
P04637	GO:0071495
P04637	GO:0071496
P04637	GO:0071559
P04637	GO:0071560
P04637	GO:0071702
P04637	GO:0071704
P04637	GO:0071822
P04637	GO:0071840
P04637	GO:0071850
P04637	GO:0072091
P04637	GO:0072331
P04637	GO:0072332
P04637	GO:0072395
P04637	GO:0072401
P04637	GO:0072413
P04637	GO:0072422
P04637	GO:0072431
P04637	GO:0080090
P04637	GO:0080134
P04637	GO:0080135
P04637	GO:0090068
P04637	GO:0090092
P04637	GO:0090101
P04637	GO:0090199
P04637	GO:0090200
P04637	GO:0090287
P04637	GO:0090288
P04637	GO:0090304
P04637	GO:0090311
P04637	GO:0090312
P04637	GO:0090342
P04637	GO:0090343
P04637	GO:0090398
P04637	GO:0090399
P04637	GO:0090400
P04637	GO:0090403
P04637	GO:0097159
P04637	GO:0097190
P04637	GO:0097193
P04637	GO:0097252
P04637	GO:0097285
P04637	GO:1901214
P04637	GO:1901216
P04637	GO:1901265
P04637	GO:1901360
P04637	GO:1901362
P04637	GO:1901363
P04637	GO:1901524
P04637	GO:1901525
P04637	GO:1901576
P04637	GO:1901698
P04637	GO:1901699
P04637	GO:1901700
P04637	GO:1901987
P04637	GO:1901988
P04637	GO:1901990
P04637	GO:1901991
P04637	GO:1902108
P04637	GO:1902275
P04637	GO:2000026
P04637	GO:2000045
P04637	GO:2000106
P04637	GO:2000108
P04637	GO:2000112
P04637	GO:2000113
P04637	GO:2000134
P04637	GO:2000145
P04637	GO:2000147
P04637	GO:2000177
P04637	GO:2000178
P04637	GO:2000278
P04637	GO:2000279
P04637	GO:2000377
P04637	GO:2000378
P04637	GO:2000379
P04637	GO:2000647
P04637	GO:2001141
P04637	GO:2001233
P04637	GO:2001235
P04637	GO:2001242
P04637	GO:2001244
P04637	GO:2001252
